date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:15:44	25395/25395	---M-Z	200	added ('OK')	text/html	etag:%226333-5f5fb54f8c17c-gzip%22	https://themesbrand.com/skote/docs/setup-laravel.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/setup-laravel.html	(from https://themesbrand.com/skote/docs/index.html)
12:15:45	14640/14640	---M-Z	200	added ('OK')	text/html	etag:%223930-5f5cfdcfc4607-gzip%22	https://themesbrand.com/skote/docs/folder-structure.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/folder-structure.html	(from https://themesbrand.com/skote/docs/index.html)
12:15:45	22119/22119	---M-Z	200	added ('OK')	text/html	etag:%225667-5f5cfdcfc4607-gzip%22	https://themesbrand.com/skote/docs/laravel-integration.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/laravel-integration.html	(from https://themesbrand.com/skote/docs/index.html)
12:15:46	26968/26968	---M-Z	200	added ('OK')	text/html	etag:%226958-5f5cfdcfc4607-gzip%22	https://themesbrand.com/skote/docs/vertical.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/vertical.html	(from https://themesbrand.com/skote/docs/index.html)
12:15:47	21131/21131	---M-Z	200	added ('OK')	text/html	etag:%22528b-5f5cfdcfc4607-gzip%22	https://themesbrand.com/skote/docs/horizontal.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/horizontal.html	(from https://themesbrand.com/skote/docs/index.html)
12:15:48	11367/11367	---M-Z	200	added ('OK')	text/html	etag:%222c67-5f5cfdcfc4607-gzip%22	https://themesbrand.com/skote/docs/dark.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/dark.html	(from https://themesbrand.com/skote/docs/index.html)
12:15:48	10518/10518	---M-Z	200	added ('OK')	text/html	etag:%222916-5f5cfdcfc4607-gzip%22	https://themesbrand.com/skote/docs/light.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/light.html	(from https://themesbrand.com/skote/docs/index.html)
12:15:49	11324/11324	---M-Z	200	added ('OK')	text/html	etag:%222c3c-5f5cfdcfc4607-gzip%22	https://themesbrand.com/skote/docs/rtl.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/rtl.html	(from https://themesbrand.com/skote/docs/index.html)
12:15:50	39428/39428	---M-Z	200	added ('OK')	text/html	etag:%229a04-5f5fb54f8c17c-gzip%22	https://themesbrand.com/skote/docs/changelog.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/changelog.html	(from https://themesbrand.com/skote/docs/index.html)
12:15:50	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%2215d84-5d8ac89ba9a32-gzip%22	https://themesbrand.com/skote/docs/assets/libs/jquery/jquery.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/libs/jquery/jquery.min.js	(from https://themesbrand.com/skote/docs/index.html)
12:15:51	46363/46363	---M-Z	200	added ('OK')	application/javascript	etag:%22b51b-5c292b38446bd-gzip%22	https://themesbrand.com/skote/docs/assets/libs/simplebar/simplebar.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/skote/docs/index.html)
12:15:51	81084/81084	---M-Z	200	added ('OK')	application/javascript	etag:%2213cbc-5c292b384277c-gzip%22	https://themesbrand.com/skote/docs/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/skote/docs/index.html)
12:15:51	2532/2532	---M-Z	200	added ('OK')	application/javascript	etag:%229e4-5c292b384371c-gzip%22	https://themesbrand.com/skote/docs/assets/libs/jquery.easing/jquery.easing.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/libs/jquery.easing/jquery.easing.min.js	(from https://themesbrand.com/skote/docs/index.html)
12:15:52	894/894	---M-Z	200	added ('OK')	application/javascript	etag:%2237e-5c292b38417dc-gzip%22	https://themesbrand.com/skote/docs/assets/js/app.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/js/app.js	(from https://themesbrand.com/skote/docs/index.html)
12:15:52	16958/16958	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22423e-5c292b388abd6%22	https://themesbrand.com/skote/layouts/assets/images/favicon.ico	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/favicon.ico	(from https://themesbrand.com/skote/layouts/index.html)
12:15:53	255326/255326	---M-Z	200	added ('OK')	text/css	etag:%223e55e-5e770f1fbe719-gzip%22	https://themesbrand.com/skote/layouts/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/css/bootstrap.min.css	(from https://themesbrand.com/skote/layouts/index.html)
12:15:53	98661/98661	---M-Z	200	added ('OK')	text/css	etag:%2218165-5e770f1fbd779-gzip%22	https://themesbrand.com/skote/layouts/assets/css/app.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/css/app.min.css	(from https://themesbrand.com/skote/layouts/index.html)
12:15:53	778/778	---M--	200	added ('OK')	image/svg+xml	etag:%2230a-5c292b388ea57%22	https://themesbrand.com/skote/layouts/assets/images/logo.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/logo.svg	(from https://themesbrand.com/skote/layouts/index.html)
12:15:54	9668/9668	---M--	200	added ('OK')	image/png	etag:%2225c4-5c292b388ea57%22	https://themesbrand.com/skote/layouts/assets/images/logo-dark.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/logo-dark.png	(from https://themesbrand.com/skote/layouts/index.html)
12:15:54	778/778	---M--	200	added ('OK')	image/svg+xml	etag:%2230a-5c292b388ea57%22	https://themesbrand.com/skote/layouts/assets/images/logo-light.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/logo-light.svg	(from https://themesbrand.com/skote/layouts/index.html)
12:15:54	385032/385032	---MCZ	200	added ('OK')	text/css	etag:%225e008-5e770f1fbe719-gzip%22	https://themesbrand.com/skote/layouts/assets/css/icons.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/css/icons.min.css	(from https://themesbrand.com/skote/layouts/index.html)
12:15:54	9526/9526	---M--	200	added ('OK')	image/png	etag:%222536-5c292b388ea57%22	https://themesbrand.com/skote/layouts/assets/images/logo-light.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/logo-light.png	(from https://themesbrand.com/skote/layouts/index.html)
12:15:55	1242/1242	---M--	200	added ('OK')	image/jpeg	etag:%224da-5c292b388bb76%22	https://themesbrand.com/skote/layouts/assets/images/flags/us.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/flags/us.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:15:55	99977/99977	---M--	200	added ('OK')	image/png	etag:%2218689-5c292b388ea57%22	https://themesbrand.com/skote/layouts/assets/images/megamenu-img.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/megamenu-img.png	(from https://themesbrand.com/skote/layouts/index.html)
12:15:55	1039/1039	---M--	200	added ('OK')	image/jpeg	etag:%2240f-5c292b388bb76%22	https://themesbrand.com/skote/layouts/assets/images/flags/spain.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/flags/spain.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:15:56	663/663	---M--	200	added ('OK')	image/jpeg	etag:%22297-5c292b388bb76%22	https://themesbrand.com/skote/layouts/assets/images/flags/germany.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/flags/germany.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:15:56	637/637	---M--	200	added ('OK')	image/jpeg	etag:%2227d-5c292b388bb76%22	https://themesbrand.com/skote/layouts/assets/images/flags/italy.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/flags/italy.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:15:56	633/633	---M--	200	added ('OK')	image/jpeg	etag:%22279-5c292b388bb76%22	https://themesbrand.com/skote/layouts/assets/images/flags/russia.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/flags/russia.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:15:57	1454/1454	---M--	200	added ('OK')	image/png	etag:%225ae-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/brands/github.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/brands/github.png	(from https://themesbrand.com/skote/layouts/index.html)
12:15:57	701/701	---M--	200	added ('OK')	image/png	etag:%222bd-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/brands/bitbucket.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/brands/bitbucket.png	(from https://themesbrand.com/skote/layouts/index.html)
12:15:57	911/911	---M--	200	added ('OK')	image/png	etag:%2238f-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/brands/dribbble.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/brands/dribbble.png	(from https://themesbrand.com/skote/layouts/index.html)
12:15:58	772/772	---M--	200	added ('OK')	image/png	etag:%22304-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/brands/dropbox.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/brands/dropbox.png	(from https://themesbrand.com/skote/layouts/index.html)
12:15:58	1428/1428	---M--	200	added ('OK')	image/png	etag:%22594-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/brands/mail_chimp.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/brands/mail_chimp.png	(from https://themesbrand.com/skote/layouts/index.html)
12:15:58	1477/1477	---M--	200	added ('OK')	image/png	etag:%225c5-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/brands/slack.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/brands/slack.png	(from https://themesbrand.com/skote/layouts/index.html)
12:15:59	18274/18274	---M--	200	added ('OK')	image/jpeg	etag:%224762-5c292b3894819%22	https://themesbrand.com/skote/layouts/assets/images/users/avatar-3.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/users/avatar-3.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:16:01	13993/13993	---M--	200	added ('OK')	image/jpeg	etag:%2236a9-5c292b3894819%22	https://themesbrand.com/skote/layouts/assets/images/users/avatar-4.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/users/avatar-4.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:16:01	15503/15503	---M--	200	added ('OK')	image/jpeg	etag:%223c8f-5c292b3894819%22	https://themesbrand.com/skote/layouts/assets/images/users/avatar-1.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/users/avatar-1.jpg	(from https://themesbrand.com/skote/layouts/index.html)
12:16:01	122162/122162	---M-Z	200	added ('OK')	text/html	etag:%221dd32-5e770f1fc73b9-gzip%22	https://themesbrand.com/skote/layouts/dashboard-saas.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/dashboard-saas.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:02	141211/141211	---M-Z	200	added ('OK')	text/html	etag:%222279b-5e770f1fc73b9-gzip%22	https://themesbrand.com/skote/layouts/dashboard-crypto.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/dashboard-crypto.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:03	115741/115741	---M-Z	200	added ('OK')	text/html	etag:%221c41d-5e770f1fc73b9-gzip%22	https://themesbrand.com/skote/layouts/dashboard-job.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/dashboard-job.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:03	136580/136580	---M-Z	200	added ('OK')	text/html	etag:%2221584-5e770f1fc5479-gzip%22	https://themesbrand.com/skote/layouts/dashboard-blog.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/dashboard-blog.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:04	110237/110237	---M-Z	200	added ('OK')	text/html	etag:%221ae9d-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-preloader.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-preloader.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:04	118427/118427	---M-Z	200	added ('OK')	text/html	etag:%221ce9b-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-hori-preloader.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-hori-preloader.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:05	117975/117975	---M-Z	200	added ('OK')	text/html	etag:%221ccd7-5e770f1fcf0ba-gzip%22	https://themesbrand.com/skote/layouts/layouts-hori-scrollable.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/layouts-hori-scrollable.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:05	90821/90821	---M-Z	200	added ('OK')	text/html	etag:%22162c5-5e770f1fc92f9-gzip%22	https://themesbrand.com/skote/layouts/ecommerce-product-detail.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ecommerce-product-detail.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:05	99195/99195	---M-Z	200	added ('OK')	text/html	etag:%221837b-5e770f1fc92f9-gzip%22	https://themesbrand.com/skote/layouts/ecommerce-orders.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ecommerce-orders.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:06	89080/89080	---M-Z	200	added ('OK')	text/html	etag:%2215bf8-5e770f1fc92f9-gzip%22	https://themesbrand.com/skote/layouts/ecommerce-customers.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ecommerce-customers.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:06	82695/82695	---M-Z	200	added ('OK')	text/html	etag:%2214307-5e770f1fc73b9-gzip%22	https://themesbrand.com/skote/layouts/ecommerce-cart.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ecommerce-cart.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:06	110649/110649	---M-Z	200	added ('OK')	text/html	etag:%221b039-5e770f1fc73b9-gzip%22	https://themesbrand.com/skote/layouts/ecommerce-checkout.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ecommerce-checkout.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:06	86571/86571	---M-Z	200	added ('OK')	text/html	etag:%221522b-5e770f1fc92f9-gzip%22	https://themesbrand.com/skote/layouts/ecommerce-shops.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ecommerce-shops.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:07	71750/71750	---M-Z	200	added ('OK')	text/html	etag:%2211846-5e770f1fc73b9-gzip%22	https://themesbrand.com/skote/layouts/ecommerce-add-product.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/ecommerce-add-product.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:07	85868/85868	---M-Z	200	added ('OK')	text/html	etag:%2214f6c-5e770f1fc5479-gzip%22	https://themesbrand.com/skote/layouts/crypto-wallet.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/crypto-wallet.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:07	85870/85870	---M-Z	200	added ('OK')	text/html	etag:%2214f6e-5e770f1fc5479-gzip%22	https://themesbrand.com/skote/layouts/crypto-buy-sell.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/crypto-buy-sell.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:08	95645/95645	---M-Z	200	added ('OK')	text/html	etag:%221759d-5e770f1fc5479-gzip%22	https://themesbrand.com/skote/layouts/crypto-exchange.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/crypto-exchange.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:08	91633/91633	---M-Z	200	added ('OK')	text/html	etag:%22165f1-5e770f1fc5479-gzip%22	https://themesbrand.com/skote/layouts/crypto-lending.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/crypto-lending.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:08	92983/92983	---M-Z	200	added ('OK')	text/html	etag:%2216b37-5e770f1fc5479-gzip%22	https://themesbrand.com/skote/layouts/crypto-orders.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/crypto-orders.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:09	78183/78183	---M-Z	200	added ('OK')	text/html	etag:%2213167-5e770f1fc5479-gzip%22	https://themesbrand.com/skote/layouts/crypto-kyc-application.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/crypto-kyc-application.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:10	71721/71721	---M-Z	200	added ('OK')	text/html	etag:%2211829-5cec289193d4f-gzip%22	https://themesbrand.com/skote/layouts/crypto-ico-landing.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/crypto-ico-landing.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:10	77858/77858	---M-Z	200	added ('OK')	text/html	etag:%2213022-5e770f1fc92f9-gzip%22	https://themesbrand.com/skote/layouts/email-read.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/email-read.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:10	69996/69996	---M-Z	200	added ('OK')	text/html	etag:%221116c-5e770f1fca299-gzip%22	https://themesbrand.com/skote/layouts/email-template-basic.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/email-template-basic.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:11	71387/71387	---M-Z	200	added ('OK')	text/html	etag:%22116db-5e770f1fc92f9-gzip%22	https://themesbrand.com/skote/layouts/email-template-alert.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/email-template-alert.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:11	76217/76217	---M-Z	200	added ('OK')	text/html	etag:%22129b9-5e770f1fca299-gzip%22	https://themesbrand.com/skote/layouts/email-template-billing.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/email-template-billing.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:11	69624/69624	---M-Z	200	added ('OK')	text/html	etag:%2210ff8-5e770f1fce11a-gzip%22	https://themesbrand.com/skote/layouts/invoices-detail.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/invoices-detail.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:12	90351/90351	---M-Z	200	added ('OK')	text/html	etag:%22160ef-5e770f1fd005a-gzip%22	https://themesbrand.com/skote/layouts/projects-list.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/projects-list.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:12	85413/85413	---M-Z	200	added ('OK')	text/html	etag:%2214da5-5e770f1fd005a-gzip%22	https://themesbrand.com/skote/layouts/projects-overview.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/projects-overview.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:12	67827/67827	---M-Z	200	added ('OK')	text/html	etag:%22108f3-5e770f1fd005a-gzip%22	https://themesbrand.com/skote/layouts/projects-create.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/projects-create.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:13	69644/69644	---M-Z	200	added ('OK')	text/html	etag:%221100c-5e770f1fd0ffa-gzip%22	https://themesbrand.com/skote/layouts/tasks-create.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/tasks-create.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:13	89227/89227	---M-Z	200	added ('OK')	text/html	etag:%2215c8b-5e770f1fc3539-gzip%22	https://themesbrand.com/skote/layouts/contacts-list.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/contacts-list.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:14	82554/82554	---M-Z	200	added ('OK')	text/html	etag:%221427a-5e770f1fc3539-gzip%22	https://themesbrand.com/skote/layouts/contacts-profile.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/contacts-profile.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:14	91103/91103	---M-Z	200	added ('OK')	text/html	etag:%22163df-5e770f1fc15f9-gzip%22	https://themesbrand.com/skote/layouts/blog-list.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/blog-list.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:14	99249/99249	---M-Z	200	added ('OK')	text/html	etag:%22183b1-5e770f1fc15f9-gzip%22	https://themesbrand.com/skote/layouts/blog-grid.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/blog-grid.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:15	82686/82686	---M-Z	200	added ('OK')	text/html	etag:%22142fe-5e770f1fc15f9-gzip%22	https://themesbrand.com/skote/layouts/blog-details.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/blog-details.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:15	97333/97333	---M-Z	200	added ('OK')	text/html	etag:%2217c35-5e770f1fce11a-gzip%22	https://themesbrand.com/skote/layouts/job-list.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/job-list.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:15	86947/86947	---M-Z	200	added ('OK')	text/html	etag:%22153a3-5e770f1fce11a-gzip%22	https://themesbrand.com/skote/layouts/job-apply.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/job-apply.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:16	70827/70827	---M-Z	200	added ('OK')	text/html	etag:%22114ab-5e770f1fce11a-gzip%22	https://themesbrand.com/skote/layouts/job-categories.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/job-categories.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:16	93168/93168	---M-Z	200	added ('OK')	text/html	etag:%2216bf0-5e770f1fc15f9-gzip%22	https://themesbrand.com/skote/layouts/candidate-list.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/candidate-list.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:16	89768/89768	---M-Z	200	added ('OK')	text/html	etag:%2215ea8-5e770f1fc15f9-gzip%22	https://themesbrand.com/skote/layouts/candidate-overview.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/candidate-overview.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:17	8185/8185	---M-Z	200	added ('OK')	text/html	etag:%221ff9-5c292b3901e40-gzip%22	https://themesbrand.com/skote/layouts/auth-login.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-login.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:17	12088/12088	---M-Z	200	added ('OK')	text/html	etag:%222f38-5c292b3901e40-gzip%22	https://themesbrand.com/skote/layouts/auth-login-2.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-login-2.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:17	7903/7903	---M-Z	200	added ('OK')	text/html	etag:%221edf-5c292b3901e40-gzip%22	https://themesbrand.com/skote/layouts/auth-register.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-register.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:18	12427/12427	---M-Z	200	added ('OK')	text/html	etag:%22308b-5c292b3901e40-gzip%22	https://themesbrand.com/skote/layouts/auth-register-2.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-register-2.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:18	4715/4715	---M-Z	200	added ('OK')	text/html	etag:%22126b-5ca6ef40f2ced-gzip%22	https://themesbrand.com/skote/layouts/auth-recoverpw.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-recoverpw.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:19	9003/9003	---M-Z	200	added ('OK')	text/html	etag:%22232b-5ca6ef40f2ced-gzip%22	https://themesbrand.com/skote/layouts/auth-recoverpw-2.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-recoverpw-2.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:19	4801/4801	---M-Z	200	added ('OK')	text/html	etag:%2212c1-5cec289191e0e-gzip%22	https://themesbrand.com/skote/layouts/auth-lock-screen.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-lock-screen.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:20	9184/9184	---M-Z	200	added ('OK')	text/html	etag:%2223e0-5cec289191e0e-gzip%22	https://themesbrand.com/skote/layouts/auth-lock-screen-2.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-lock-screen-2.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:20	4041/4041	---M-Z	200	added ('OK')	text/html	etag:%22fc9-5c292b3901e40-gzip%22	https://themesbrand.com/skote/layouts/auth-confirm-mail.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-confirm-mail.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:20	8357/8357	---M-Z	200	added ('OK')	text/html	etag:%2220a5-5c292b3901e40-gzip%22	https://themesbrand.com/skote/layouts/auth-confirm-mail-2.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-confirm-mail-2.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:21	4094/4094	---M-Z	200	added ('OK')	text/html	etag:%22ffe-5ca6ef40f2ced-gzip%22	https://themesbrand.com/skote/layouts/auth-email-verification.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-email-verification.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:21	8321/8321	---M-Z	200	added ('OK')	text/html	etag:%222081-5c32759e65458-gzip%22	https://themesbrand.com/skote/layouts/auth-email-verification-2.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-email-verification-2.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:22	7343/7343	---M-Z	200	added ('OK')	text/html	etag:%221caf-5ced9649782d7-gzip%22	https://themesbrand.com/skote/layouts/auth-two-step-verification.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-two-step-verification.html	(from https://themesbrand.com/skote/layouts/index.html)
12:16:22	12260/12260	---M-Z	200	added ('OK')	text/html	etag:%222fe4-5ced9649782d7-gzip%22	https://themesbrand.com/skote/layouts/auth-two-step-verification-2.html	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/auth-two-step-verification-2.html	(from https://themesbrand.com/skote/layouts/index.html)
